block_group,slide_group,routing_decision,raw_similarity,routing_uncertain,notes
set_01,set_02,shape_partial,0.07094831015006747,True,shape_partial penalty=0.5
set_01,set_03,shape_partial,0.06377730029194179,True,shape_partial penalty=0.5
set_01,set_04,shape_partial,0.06556877719937489,True,shape_partial penalty=0.5
set_01,set_05,shape_partial,0.06416218970970122,True,shape_partial penalty=0.5
set_01,set_06,shape,0.1337351507584306,False,Phase 2 set-to-set Hungarian shape similarity
set_01,set_07,shape_partial,0.08838938530712881,True,shape_partial penalty=0.5
set_01,set_08,shape_partial,0.08065312130751146,True,shape_partial penalty=0.5
set_01,set_09,shape_partial,0.06257101309217854,True,shape_partial penalty=0.5
set_01,set_10,shape_partial,0.06214037508296702,True,shape_partial penalty=0.5
set_01,set_11,shape_partial,0.06427955842125233,True,shape_partial penalty=0.5
set_01,set_12,shape_partial,0.069761182959246,True,shape_partial penalty=0.5
set_01,set_13,shape_partial,0.05649529257887705,True,shape_partial penalty=0.5
set_01,set_14,shape_partial,0.0532462013275014,True,shape_partial penalty=0.5
set_01,set_15,shape_partial,0.06245212906046207,True,shape_partial penalty=0.5
set_01,set_16,shape,0.1620407168182053,False,Phase 2 set-to-set Hungarian shape similarity
set_01,set_17,shape_partial,0.06190976072972588,True,shape_partial penalty=0.5
set_01,set_18,shape_partial,0.0769784125404041,True,shape_partial penalty=0.5
set_01,set_19,shape_partial,0.0507806533900837,True,shape_partial penalty=0.5
set_01,set_20,shape,0.18702692891585182,False,Phase 2 set-to-set Hungarian shape similarity
set_01,set_21,shape_partial,0.08144397275467821,True,shape_partial penalty=0.5
set_01,set_22,shape_partial,0.08204428942708461,True,shape_partial penalty=0.5
set_01,set_23,shape_partial,0.09811710433914621,True,shape_partial penalty=0.5
set_01,set_24,shape,0.12840927440953787,False,Phase 2 set-to-set Hungarian shape similarity
set_01,set_25,shape_partial,0.09351324177994805,True,shape_partial penalty=0.5
set_01,set_26,shape_partial,0.0749591649456157,True,shape_partial penalty=0.5
set_01,set_27,shape,0.16995546231824546,False,Phase 2 set-to-set Hungarian shape similarity
set_01,set_28,shape_partial,0.07679617211865272,True,shape_partial penalty=0.5
set_01,set_29,shape_partial,0.0629256806438148,True,shape_partial penalty=0.5
set_01,set_30,shape_partial,0.0672958083396836,True,shape_partial penalty=0.5
set_01,set_31,shape_partial,0.0924973259649045,True,shape_partial penalty=0.5
set_01,set_32,shape_partial,0.0979790348645068,True,shape_partial penalty=0.5
set_01,set_33,shape_partial,0.0813704614525735,True,shape_partial penalty=0.5
set_01,set_34,shape_partial,0.06164433494538487,True,shape_partial penalty=0.5
set_01,set_35,shape_partial,0.11895026010626619,True,shape_partial penalty=0.5
set_01,set_36,shape_partial,0.06013052495198869,True,shape_partial penalty=0.5
set_01,set_37,shape_partial,0.07772227535855135,True,shape_partial penalty=0.5
set_01,set_38,shape_partial,0.09114824114147817,True,shape_partial penalty=0.5
set_01,set_39,shape_partial,0.06546520031596872,True,shape_partial penalty=0.5
set_01,set_40,shape,0.19114042545673043,False,Phase 2 set-to-set Hungarian shape similarity
set_01,set_41,shape_partial,0.06653140349009018,True,shape_partial penalty=0.5
set_01,set_42,shape_partial,0.08039765620593788,True,shape_partial penalty=0.5
set_01,set_43,shape_partial,0.05136166892747695,True,shape_partial penalty=0.5
set_01,set_44,shape,0.19812680877419975,False,Phase 2 set-to-set Hungarian shape similarity
set_01,set_45,shape_partial,0.06387632274270971,True,shape_partial penalty=0.5
set_01,set_46,shape_partial,0.0837196979013458,True,shape_partial penalty=0.5
set_01,set_47,shape_partial,0.06042932828169153,True,shape_partial penalty=0.5
set_02,set_02,shape,0.12333336879314295,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_03,constellation,0.4500314179373702,False,constellation L2 on 55-element signature
set_02,set_04,shape,0.14253560808374102,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_05,shape,0.1473992849889799,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_06,shape_partial,0.0930709814924944,True,shape_partial penalty=0.5
set_02,set_07,shape,0.14726649841772685,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_08,shape,0.1518712606708921,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_09,shape,0.1530896084814169,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_10,constellation,0.4088483866420077,False,constellation L2 on 55-element signature
set_02,set_11,constellation,0.37791435761126874,False,constellation L2 on 55-element signature
set_02,set_12,constellation,0.37831080291125185,False,constellation L2 on 55-element signature
set_02,set_13,constellation,0.4917529623262378,False,constellation L2 on 55-element signature
set_02,set_14,constellation,0.4814469555869279,False,constellation L2 on 55-element signature
set_02,set_15,shape,0.16265605936230507,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_16,shape_partial,0.0829272221580691,True,shape_partial penalty=0.5
set_02,set_17,constellation,0.23070882110549007,False,constellation L2 on 55-element signature
set_02,set_18,shape,0.15457824882908724,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_19,constellation,0.5050305751088823,False,constellation L2 on 55-element signature
set_02,set_20,shape_partial,0.08481339663954915,True,shape_partial penalty=0.5
set_02,set_21,shape,0.158781281217025,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_22,shape,0.1108696617473646,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_23,shape,0.14201642657378657,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_24,shape_partial,0.08307477099743107,True,shape_partial penalty=0.5
set_02,set_25,shape,0.11917692875118766,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_26,constellation,0.42623269088734905,False,constellation L2 on 55-element signature
set_02,set_27,shape_partial,0.09140214039883351,True,shape_partial penalty=0.5
set_02,set_28,shape,0.18217058536809233,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_29,shape,0.11254263545473822,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_30,shape,0.11053130309625621,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_31,constellation,0.4182812447992578,False,constellation L2 on 55-element signature
set_02,set_32,constellation,0.16039277320438772,False,constellation L2 on 55-element signature
set_02,set_33,constellation,0.3058173745990733,False,constellation L2 on 55-element signature
set_02,set_34,shape,0.15034221658186833,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_35,shape,0.136777713737816,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_36,constellation,0.43772721011896565,False,constellation L2 on 55-element signature
set_02,set_37,constellation,0.22894998927779547,False,constellation L2 on 55-element signature
set_02,set_38,constellation,0.30533067851848833,False,constellation L2 on 55-element signature
set_02,set_39,constellation,0.4202689080117286,False,constellation L2 on 55-element signature
set_02,set_40,shape_partial,0.09739579033556749,True,shape_partial penalty=0.5
set_02,set_41,shape,0.10531926087886831,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_42,constellation,0.5023731523671957,False,constellation L2 on 55-element signature
set_02,set_43,constellation,0.48780190968105674,False,constellation L2 on 55-element signature
set_02,set_44,shape_partial,0.09543622348947295,True,shape_partial penalty=0.5
set_02,set_45,shape,0.16067817530745568,False,Phase 2 set-to-set Hungarian shape similarity
set_02,set_46,constellation,0.1651069645740706,False,constellation L2 on 55-element signature
set_02,set_47,shape,0.1037506600120856,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_02,shape,0.08023315779850035,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_03,constellation,0.5197762309473071,False,constellation L2 on 55-element signature
set_04,set_04,shape,0.11833456863306419,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_05,shape,0.12512681932559766,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_06,shape_partial,0.08414818532989833,True,shape_partial penalty=0.5
