,set_02,set_03,set_04,set_05,set_06,set_07,set_08,set_09,set_10,set_11,set_12,set_13,set_14,set_15,set_16,set_17,set_18,set_19,set_20,set_21,set_22,set_23,set_24,set_25,set_26,set_27,set_28,set_29,set_30,set_31,set_32,set_33,set_34,set_35,set_36,set_37,set_38,set_39,set_40,set_41,set_42,set_43,set_44,set_45,set_46,set_47
set_01,0.07094831015006747,0.06377730029194179,0.06556877719937489,0.06416218970970122,0.1337351507584306,0.08838938530712881,0.08065312130751146,0.06257101309217854,0.06214037508296702,0.06427955842125233,0.069761182959246,0.05649529257887705,0.0532462013275014,0.06245212906046207,0.1620407168182053,0.06190976072972588,0.0769784125404041,0.0507806533900837,0.18702692891585182,0.08144397275467821,0.08204428942708461,0.09811710433914621,0.12840927440953787,0.09351324177994805,0.0749591649456157,0.16995546231824546,0.07679617211865272,0.0629256806438148,0.0672958083396836,0.0924973259649045,0.0979790348645068,0.0813704614525735,0.06164433494538487,0.11895026010626619,0.06013052495198869,0.07772227535855135,0.09114824114147817,0.06546520031596872,0.19114042545673043,0.06653140349009018,0.08039765620593788,0.05136166892747695,0.19812680877419975,0.06387632274270971,0.0837196979013458,0.06042932828169153
set_02,0.12333336879314295,0.4500314179373702,0.14253560808374102,0.1473992849889799,0.0930709814924944,0.14726649841772685,0.1518712606708921,0.1530896084814169,0.4088483866420077,0.37791435761126874,0.37831080291125185,0.4917529623262378,0.4814469555869279,0.16265605936230507,0.0829272221580691,0.23070882110549007,0.15457824882908724,0.5050305751088823,0.08481339663954915,0.158781281217025,0.1108696617473646,0.14201642657378657,0.08307477099743107,0.11917692875118766,0.42623269088734905,0.09140214039883351,0.18217058536809233,0.11254263545473822,0.11053130309625621,0.4182812447992578,0.16039277320438772,0.3058173745990733,0.15034221658186833,0.136777713737816,0.43772721011896565,0.22894998927779547,0.30533067851848833,0.4202689080117286,0.09739579033556749,0.10531926087886831,0.5023731523671957,0.48780190968105674,0.09543622348947295,0.16067817530745568,0.1651069645740706,0.1037506600120856
set_04,0.08023315779850035,0.5197762309473071,0.11833456863306419,0.12512681932559766,0.08414818532989833,0.15333607481864966,0.15075767517733038,0.14415993792362924,0.4267526548000043,0.3985996157234401,0.3999122173559806,0.338030534644608,0.3338502586418226,0.15824264224287735,0.09941212033728127,0.2554181074030752,0.15496960490161724,0.34591564628898097,0.08947028538204203,0.1606725694074751,0.12340561486947402,0.09426541321172055,0.08530762805782398,0.11396062850925205,0.43180412318712796,0.10359349251407586,0.1598678456971871,0.1161590898286884,0.11478153270723565,0.4749904573594533,0.17011232391938141,0.3472275617124391,0.13426995100850067,0.11645102989323101,0.4353697172524143,0.2545007186167856,0.34636007785795875,0.4783480104488523,0.10420482808072398,0.10375848479102055,0.34733674959008043,0.33638968703518807,0.10315896522477612,0.15246014587818596,0.17581749973520402,0.10718311785552098
set_05,0.13517200257344056,0.5960067527353875,0.15184762539631716,0.16946022894111787,0.1427076391236231,0.15210843660683984,0.159878310202645,0.15543236928949833,0.5838392373068191,0.5334665137226586,0.5383499909180033,0.32786366843321507,0.32603528710087526,0.17002440861970575,0.10669425224921378,0.27534053065781333,0.1621234077704829,0.3291289460703916,0.11265658220497866,0.17111750591772637,0.1521103156608038,0.11507193381650631,0.07319747929605529,0.13698253845293656,0.573869263182287,0.09076749016774875,0.18053410627726982,0.1774590299967201,0.15207108005264577,0.7101178387387993,0.17568170452187212,0.4112606820427149,0.16041588474363963,0.13895261578777532,0.5596252840855607,0.2729820250301103,0.4073156094040533,0.6281429726081708,0.0894206862065307,0.16011894386503622,0.3279070684057001,0.3271972228980058,0.09113319140038614,0.16781065003124673,0.1811427351757435,0.18571997082246466
set_06,0.037739552312547116,0.03423050695370704,0.03390630189588648,0.03615450255498454,0.07838189992599855,0.03720152691351613,0.03649920151087384,0.03453014373564117,0.03488824195059791,0.03282258494722107,0.0331262082973947,0.03370293936820653,0.032198116896383515,0.035794260894190175,0.07722638963849027,0.03556820500463373,0.03586680089781444,0.03188594007899812,0.0733071273544062,0.036714288049299715,0.03649510777913714,0.03489231741484635,0.06549069656170964,0.03510292030827308,0.035356611419563436,0.06944340547777385,0.03541745661897435,0.03613342637559759,0.03468886221716029,0.03535172790797789,0.03536331082861751,0.035677304567182086,0.03604958308153237,0.03553210443446342,0.03397141444030446,0.03568371653544089,0.03487497411193383,0.034396625839072596,0.06937796481212233,0.03474698576094473,0.03561040179781009,0.032392826066458484,0.07107532751056156,0.035807078509781265,0.034992118636592955,0.03577601571939705
set_07,0.18108463970353758,0.4375793085974034,0.16233061294727955,0.17702711669321722,0.11116148991663578,0.15903997597279806,0.1604343024573047,0.16772945181816412,0.39656896124858804,0.37338024763705513,0.3730438141127004,0.4387642986310056,0.4296296979950833,0.16375292834569866,0.1271604269140714,0.2301650613484146,0.173981322169602,0.4551797368571592,0.21302965020543857,0.1806474498931995,0.14886265471368168,0.1909146345210004,0.08030379491589977,0.15146729459542818,0.40978199893733286,0.14442426368618047,0.18923342432303306,0.1648015340517097,0.1447103636050112,0.4103721127209204,0.1601647346327697,0.30305140705388445,0.16462285397839801,0.16786438886376867,0.4131709555893443,0.22873234294067316,0.3029531872498443,0.41835729184143267,0.15623800098904503,0.17119466414869383,0.4569693187949564,0.4351739614057983,0.16946092254557132,0.17324962873787927,0.16505248594628585,0.18441943699145538
set_08,0.16588677256907994,0.4372099445022182,0.16880067064335444,0.16954821770149728,0.09275642755740975,0.15849635661013864,0.16309647139990002,0.16662448634831342,0.39242330427754246,0.36992404860619066,0.3695817633090317,0.42872385125905177,0.421442376158312,0.16777311648694648,0.2080496641780383,0.22946349403704294,0.17143275200780156,0.43997354922391474,0.13533042161217823,0.18366679553135065,0.1584941552432065,0.18182979359130524,0.08064634406130483,0.14579046819175248,0.4057284290656844,0.1309291181935975,0.20138799965228568,0.15452561852100002,0.14603511428884283,0.404713816667105,0.1602047901609185,0.3019049463300363,0.15960884148652169,0.1756906619978173,0.40863768715141413,0.22873611582252187,0.3023767547841683,0.4174193376039348,0.18073446000673393,0.16211114861114376,0.4399624485728043,0.42590643993149435,0.1533647821465263,0.18190486621091725,0.1650556103942261,0.17061780718455083
set_09,0.19120848009740987,0.3756746401436733,0.1652751735583583,0.17052406206593496,0.11387323014730945,0.14031737393435387,0.1452114800500851,0.14982813003218273,0.3341448096896694,0.3014700603107355,0.30104185348754636,0.9182286596778996,0.8280661079129488,0.157936194711587,0.19742711462514884,0.21218468934471604,0.15814047304975531,0.8057931831027181,0.13990493823186195,0.15989121000266826,0.15852888624128586,0.18536664684535117,0.07283645775453601,0.18864222701176736,0.3490495323289387,0.12517490327627712,0.22420599595761062,0.16997029252510745,0.17177060816607728,0.3360752879495214,0.1534992025246088,0.26981812467600236,0.16398070390819075,0.16004937750873785,0.3661782916153703,0.2101181721077612,0.2660917146687983,0.33552430203290895,0.10564034023354954,0.18365391162886097,0.7232008842440626,0.8789369481642043,0.10956550752275057,0.16632906371892917,0.15743396928883427,0.17232267689443717
set_10,0.16781169838377566,0.42626167042181273,0.16997898186500976,0.1741194757047286,0.09259302585706494,0.15079807314596047,0.15227673881899786,0.1703176938727634,0.39107027027538516,0.3695097428205013,0.36953564083141277,0.4361413881574964,0.42504065479162795,0.1587124293869143,0.17943620409645322,0.22953558520950407,0.1656937834469936,0.4599576291857008,0.13999786697890693,0.17207565893454083,0.146661475762013,0.1774953466878961,0.07252425207039608,0.14154244885922113,0.40346130686725934,0.12128859160768178,0.1999330737372075,0.1546482112345403,0.13948351434689482,0.4075972053981464,0.15964916752801347,0.30026657039091825,0.15874768141188178,0.16246529040403798,0.40732254883195873,0.22741831175483854,0.2998727352419842,0.409022107384638,0.11464617289041973,0.16807836911352997,0.4653847811627613,0.43169369055352486,0.11623806944056449,0.17482362915553895,0.164633088068191,0.18350121121501908
set_12,0.16989691888785896,0.41936192797023075,0.1660115121437336,0.17316170697902833,0.08802697559597868,0.1592082272567735,0.17390915609822258,0.17124318097064134,0.37513516070306535,0.3563416853433567,0.35623477038567114,0.40933060704325125,0.40158850215597475,0.18602517694317294,0.14427349931934907,0.22690282957167277,0.1807538450147589,0.42397700791396037,0.15318899856897059,0.19227604951148425,0.15398614507860872,0.1692512259821266,0.08586875685322172,0.1368204201588739,0.38651227367941215,0.13503594754842377,0.19608746272076857,0.16142364234159498,0.1369417090385711,0.3898443566519096,0.1593102173659542,0.29468950429214213,0.16324371237628524,0.17059068274551928,0.3889777997718665,0.22636567260873397,0.29563641423503395,0.400827287489104,0.11746987968234354,0.15744461538128984,0.4262933674255851,0.40627787072586136,0.11732236532214392,0.18538751673145745,0.16428855448375732,0.18890145283947046
